id	name	label	resource	description	synonyms	pmids	taxid	xrefs	raw_id
MONDO:0013256	chromosome 15q24 deletion syndrome	Disease	MONDO	15q24 microdeletion syndrome is a rare chromosomal anomaly characterized cytogenetically by a 1.7-6.1 Mb deletion in chromosome 15q24 and clinically by pre- and post-natal growth retardation, intellectual disability, distinct facial features, and genital, skeletal, and digital anomalies. [Orphanet:94065]	chromosome 15q24 deletion syndrome|monosomy 15q24|15q24 microdeletion syndrome|Del(15)(q24)|15q24 recurrent microdeletion syndrome			DOID:0060395|UMLS:C3150674|MESH:C579849|OMIM:613406|UMLS:CN237818|ORDO:94065	MESH:C579849
MONDO:0022321	2-methylacetoacetyl CoA thiolase deficiency	Disease	MONDO					UMLS:C2930874|MESH:C535307	MESH:C535307
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	Disease	MONDO		3-methylglutaconic aciduria type 7|MGA7|3-methylglutaconic aciduria, type VII, with cataracts, neurologic involvement and neutropenia|MGCA7|3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia|CLPB 3-methylglutaconic aciduria|3-methylglutaconic aciduria-cataract-neurologic involvement-neutropenia syndrome|3-methylglutaconic aciduria type VII|MEGCANN			DOID:0081134|UMLS:C4225393|OMIM:616271|ORDO:445038|DOID:0110003	OMIM:616271
MONDO:0010218	46,XX sex reversal 2	Disease	MONDO		46XX sex reversal 2|46,XX sex reversal 2|46,XX Sex reversal type 2			UMLS:C2749215|DOID:0111763|OMIM:278850	OMIM:278850
MONDO:0010442	46,XX sex reversal 3	Disease	MONDO		46,XX sex reversal 3|46XX sex reversal 3, X-linked dominant|46,XX Sex reversal type 3			DOID:0111762|OMIM:300833|UMLS:C3151782	OMIM:300833
MONDO:0008966	Aagenaes syndrome	Disease	MONDO	Cholestasis-lymphedema syndrome is a rare genetic disorder characterized by neonatal intrahepatic cholestasis, often lessening and becoming intermittent with age, and severe chronic lymphedema which mainly affects the lower limbs. Patients often present with fat malabsorption leading to failure to thrive, fat soluble vitamin deficiency with bleeding, rickets, and neuropathy. In 25% of cases, cirrhosis occurs during childhood or later in life. [Orphanet:1414]	Aagenaes syndrome|cholestasis-edema syndrome, Norwegian type			ORDO:1414|UMLS:C0268314|ICD10CM:Q82.0|OMIM:214900|MESH:C535330|DOID:6691|ICD-9:576.8	MESH:C535330
MONDO:0010589	Aarskog-Scott syndrome, X-linked	Disease	MONDO	Aarskog-Scott syndrome (AAS) is a rare developmental disorder characterized by facial, limbs and genital features, and a disproportionate acromelic short stature. [Orphanet:915]	Aarskog-Scott syndrome, X-linked recessive|mental retardation, X-linked syndromic 16, X-linked recessive|Aarskog-Scott syndrome, X-linked|Aarskog syndrome, X-linked			ICD-9:759.89|MESH:C535331|ORDO:915|DOID:6683|OMIM:305400	MESH:C535331
MONDO:0007839	Aase-Smith syndrome	Disease	MONDO	Aase-Smith syndrome type I is a very rare genetic disorder characterised by the following congenital malformations: hydrocephalus (due to Dandy-Walker anomaly), cleft palate, and severe joint contractures. [Orphanet:916]	hydrocephalus-cleft palate-joint contractures syndrome|Aase-Smith syndrome|Aase-Smith I syndrome|Aase-Smith syndrome type 1			UMLS:C0220686|MESH:C535332|ORDO:916|OMIM:147800	MESH:C535332
MONDO:0011565	metabolic syndrome X	Disease	MONDO		metabolic syndrome type X|abdominal obesity-metabolic syndrome 1|dysmetabolic syndrome X			UMLS:C0524620|ICD-9:277.7|OMIM:605552|MESH:D024821|DOID:14221	OMIM:605552
MONDO:0010285	syndromic X-linked intellectual disability Abidi type	Disease	MONDO	X-linked intellectual disability, Abidi type is characterized by X-linked intellectual deficit and mild variable manifestations, including short stature, small head circumference, sloping forehead, hearing loss, abnormally shaped ears, and small testes. It has been described in eight affected males from three generations. [Orphanet:85273]	MRXSAB|syndromic X-linked intellectual disability Abidi type|syndromic X-linked mental retardation Abidi type|intellectual disability, X-linked syndromic, Abidi type|mental retardation, X-linked syndromic, Abidi type			ORDO:85273|DOID:0060818|UMLS:C1846056|MESH:C535556|OMIM:300262	MESH:C535556
